language pair	# of users
az-bs	2
crh-pt	2
id-si	2
kbd-tt	2
lad-pl	2
ro-sh	2
ru-sco	2
ru-si	2
ba-crh	2
crh-krc	2
be-et	2
csl-en	2
be-lol	2
bxr-en	2
bxr-ru	2
de-os	2
ckt-kca	2
ckt-yrk	2
kca-yrk	2
de-udm	2
de-rue	2
egy-uk	2
en-myv	2
ru-ug	2
hy-la	2
fa-uz	2
hy-lad	2
lad-yi	2
ru-udi	2
bs-sq	2
ar-sr	2
gsw-sr	2
en-wuu	2
en-zu	2
af-li	1
als-pfl	1
gsw-pfl	1
ast-ro	1
cs-oc	1
cdo-zh	1
bot-de	1
de-rn	1
bot-en	1
en-rn	1
bot-rn	1
de-AT-de-at	1
en-mg	1
es-mg	1
fr-mg	1
en-otk	1
be-x-old-en	1
en-ota	1
en-gmh	1
en-goh	1
kk-otk	1
be-x-old-kk	1
kk-lt	1
kk-lv	1
kk-ota	1
br-kk	1
kk-rue	1
kk-simple	1
kk-sr	1
gmh-kk	1
goh-kk	1
otk-ru	1
be-x-old-ru	1
ota-ru	1
br-ru	1
gmh-ru	1
goh-ru	1
ky-otk	1
be-ky	1
be-x-old-ky	1
ky-lv	1
ky-ota	1
br-ky	1
ky-rue	1
ky-simple	1
ky-sr	1
gmh-ky	1
goh-ky	1
hr-ky	1
be-otk	1
be-x-old-otk	1
otk-tr	1
otk-tt	1
otk-uk	1
kaa-otk	1
lt-otk	1
lv-otk	1
ota-otk	1
br-otk	1
otk-rue	1
otk-simple	1
otk-sr	1
crh-otk	1
gmh-otk	1
goh-otk	1
hr-otk	1
be-be-x-old	1
be-kaa	1
be-ota	1
be-br	1
be-simple	1
be-crh	1
be-gmh	1
be-goh	1
be-x-old-tr	1
be-x-old-tt	1
be-x-old-uk	1
be-x-old-kaa	1
be-x-old-lt	1
be-x-old-lv	1
be-x-old-ota	1
be-x-old-br	1
be-x-old-rue	1
be-x-old-simple	1
be-x-old-sr	1
be-x-old-crh	1
be-x-old-gmh	1
be-x-old-goh	1
be-x-old-hr	1
lt-tr	1
ota-tr	1
br-tr	1
gmh-tr	1
goh-tr	1
ota-tt	1
br-tt	1
simple-tt	1
gmh-tt	1
goh-tt	1
ota-uk	1
br-uk	1
gmh-uk	1
goh-uk	1
kaa-lv	1
kaa-ota	1
br-kaa	1
kaa-rue	1
kaa-simple	1
kaa-sr	1
crh-kaa	1
gmh-kaa	1
goh-kaa	1
hr-kaa	1
lt-ota	1
br-lt	1
lt-simple	1
crh-lt	1
gmh-lt	1
goh-lt	1
hr-lt	1
lv-ota	1
br-lv	1
lv-rue	1
lv-simple	1
crh-lv	1
gmh-lv	1
goh-lv	1
br-ota	1
ota-rue	1
ota-simple	1
ota-sr	1
crh-ota	1
gmh-ota	1
goh-ota	1
hr-ota	1
br-rue	1
br-simple	1
br-sr	1
br-crh	1
br-gmh	1
br-goh	1
br-hr	1
rue-simple	1
rue-sr	1
crh-rue	1
gmh-rue	1
goh-rue	1
hr-rue	1
crh-simple	1
gmh-simple	1
goh-simple	1
crh-sr	1
gmh-sr	1
goh-sr	1
crh-gmh	1
crh-goh	1
crh-hr	1
gmh-goh	1
gmh-hr	1
goh-hr	1
zh-hans-zh-hant	1
simple-zh-hans	1
zh-Hant-zh-hans	1
simple-zh-hant	1
zh-Hans-zh-hant	1
simple-zh-Hans	1
simple-zh-Hant	1
bcc-fa	1
bcc-bqi	1
bcc-en	1
bcc-tg	1
bqi-tg	1
ab-af	1
ab-ki	1
af-ki	1
en-ki	1
ady-tr	1
ar-tun	1
api-ar	1
en-tun	1
api-en	1
fr-tun	1
api-fr	1
nl-tun	1
api-nl	1
api-tun	1
es-sgs	1
bat-smg-es	1
egl-eml	1
egl-fr	1
egl-it	1
egl-la	1
egl-simple	1
egl-en	1
egl-vec	1
simple-vec	1
ang-pl	1
gl-nap	1
es-fax	1
fax-gl	1
fax-pt	1
en-fax	1
ar-cmn	1
ar-ia	1
ar-ie	1
ar-io	1
ar-jbo	1
ar-lfn	1
ar-nov	1
ar-vo	1
ar-pes	1
cmn-es	1
cmn-fr	1
cmn-ru	1
cmn-eo	1
cmn-ia	1
cmn-ie	1
cmn-io	1
cmn-jbo	1
cmn-lfn	1
cmn-nov	1
cmn-vo	1
cmn-fa	1
cmn-pes	1
cmn-prs	1
cmn-tg	1
cmn-grc	1
cmn-la	1
es-ie	1
es-nov	1
es-vo	1
es-pes	1
es-prs	1
fr-nov	1
fr-vo	1
fr-pes	1
fr-prs	1
ia-ru	1
ie-ru	1
io-ru	1
nov-ru	1
ru-vo	1
pes-ru	1
prs-ru	1
ckb-ur	1
arz-cr	1
arz-cu	1
arz-en	1
arz-es	1
arz-ext	1
arz-ja	1
arz-ml	1
arz-pl	1
arz-tk	1
arz-tr	1
cr-cu	1
cr-en	1
cr-ext	1
cr-ja	1
cr-ml	1
cr-pl	1
cr-tk	1
cr-tr	1
cu-es	1
cu-ext	1
cu-ja	1
cu-ml	1
cu-tk	1
es-ml	1
ext-ja	1
ext-ml	1
ext-pl	1
ext-tk	1
ext-tr	1
ja-ml	1
ja-tk	1
ml-pl	1
ml-tk	1
ml-tr	1
pl-tk	1
an-de	1
ast-eo	1
ast-bg	1
ast-ga	1
ast-ru	1
ast-ext	1
bjn-id	1
br-ca	1
ca-vls	1
de-vls	1
eo-gsw	1
als-eo	1
en-mhl	1
hi-mhl	1
af-ca	1
af-lfn	1
de-lfn	1
ko-lfn	1
grc-pt	1
io-ja	1
io-ko	1
ise-scn	1
as-or	1
as-rjs	1
as-rkt	1
bn-rjs	1
bn-rkt	1
hi-rjs	1
hi-rkt	1
or-rjs	1
or-rkt	1
rjs-rkt	1
Az-Azb	1
Az-Tk	1
Az-Tr	1
Az-Tt	1
Az-Ug	1
Az-Uz	1
Azb-Tk	1
Azb-Tr	1
Azb-Tt	1
Azb-Ug	1
Azb-Uz	1
Tk-Tr	1
Tk-Tt	1
Tk-Ug	1
Tk-Uz	1
Tr-Tt	1
Tr-Ug	1
Tr-Uz	1
Tt-Ug	1
Tt-Uz	1
Ug-Uz	1
ru-tly	1
ar-ceb	1
ceb-de	1
ceb-hi	1
ceb-id	1
ceb-no	1
ceb-pt	1
ceb-sv	1
ceb-th	1
ceb-zh	1
bg-en-GB	1
en-GB-mk	1
en-GB-ru	1
man-ru	1
man-uk	1
en-map-bms	1
id-map-bms	1
jv-map-bms	1
fr-li	1
bn-te	1
hif-te	1
bn-ne	1
kiu-tly	1
tk-tly	1
bua-de	1
bua-ko	1
ca-en-GB	1
ca-nah	1
nah-pt	1
gl-nah	1
ca-ia	1
ca-tl	1
eo-tl	1
ia-tl	1
ja-lfn	1
lfn-tl	1
ca-vsv	1
en-vsv	1
es-vsv	1
de-oc	1
gl-pt-BR	1
cs-lt	1
de-mff	1
de-win	1
en-mff	1
en-win	1
mff-win	1
en-lo	1
lo-th	1
it-sdn	1
sdc-sdn	1
zh-cn-zh-hans	1
zh-CN-zh-cn	1
zh-Hans-zh-cn	1
zh-CN-zh-hans	1
ar-ckb	1
ar-ku	1
ar-sdh	1
ckb-tg	1
ckb-prs	1
en-sdh	1
ku-tg	1
ku-prs	1
sdh-tg	1
prs-sdh	1
co-en	1
co-fr	1
co-it	1
csb-de	1
csb-pl	1
arc-cs	1
arc-de	1
arc-la	1
bar-es	1
be-sk	1
eo-yi	1
sk-yi	1
blr-cs	1
blr-pl	1
blr-sk	1
bo-cs	1
bo-ja	1
el-hsb	1
eo-et	1
es-hsb	1
et-hsb	1
et-no	1
et-ro	1
fi-hsb	1
hsb-it	1
hsb-no	1
hsb-ru	1
hsb-sk	1
hsb-sv	1
cs-uz	1
rue-sk	1
cs-lv	1
cs-sq	1
da-lv	1
da-mk	1
da-sq	1
es-lv	1
es-sq	1
fi-mk	1
fi-sq	1
hu-lv	1
hu-mk	1
hu-sq	1
is-lv	1
is-sk	1
is-sq	1
is-sr	1
ja-mk	1
ja-sq	1
lv-mk	1
lv-nl	1
lv-pt	1
lv-sk	1
lv-sq	1
lv-zh	1
mk-no	1
mk-pt	1
mk-ro	1
mk-sv	1
mk-zh	1
nl-sq	1
no-sq	1
pl-sq	1
pt-sq	1
ro-sq	1
sk-sq	1
sq-sv	1
sq-tr	1
sq-zh	1
cs-dsb	1
de-dsb	1
dsb-en	1
dsb-hsb	1
dsb-pl	1
hsb-pl	1
cs-grc	1
grc-sk	1
css-en	1
fr-yi	1
sk-vi	1
de-sxu	1
en-sxu	1
de-qu	1
de-sw	1
el-yo	1
en-yo	1
ka-ku	1
ku-pl	1
ku-ru	1
gl-simple	1
hif-simple	1
eo-lt	1
eo-lv	1
lt-ro	1
lt-sv	1
be-ro	1
en-mat	1
mat-pl	1
sc-sco	1
ru-szl	1
szl-uk	1
bs-da	1
da-simple	1
ar-el	1
af-ar	1
ar-bn	1
ar-ga	1
ar-hr	1
ar-is	1
ar-ro	1
ar-sl	1
af-da	1
bn-da	1
da-fa	1
da-ga	1
da-hi	1
da-id	1
da-kk	1
da-ms	1
da-sl	1
da-th	1
da-tl	1
da-ur	1
el-he	1
el-id	1
el-ms	1
el-th	1
el-tl	1
el-ur	1
el-vi	1
bn-es	1
es-th	1
af-fi	1
bn-fi	1
fi-hi	1
fi-id	1
fi-kk	1
fi-ms	1
fi-th	1
fi-tl	1
fi-ur	1
fi-vi	1
he-sv	1
af-he	1
bg-he	1
bn-he	1
ga-he	1
he-hi	1
he-hr	1
he-is	1
he-kk	1
he-ms	1
he-sl	1
he-th	1
he-tl	1
he-ur	1
he-vi	1
af-hu	1
bn-hu	1
fa-hu	1
ga-hu	1
hi-hu	1
hu-id	1
hu-kk	1
hu-ms	1
hu-th	1
hu-tl	1
hu-ur	1
hu-vi	1
it-th	1
af-ja	1
bn-ja	1
ja-ur	1
ko-nl	1
bg-ko	1
bn-ko	1
fa-ko	1
ga-ko	1
hi-ko	1
hr-ko	1
is-ko	1
ko-th	1
ko-tl	1
ko-ur	1
bn-nl	1
ga-nl	1
nl-sl	1
nl-th	1
nl-tl	1
af-no	1
bn-no	1
ga-no	1
kk-no	1
ms-no	1
no-ur	1
af-pl	1
bn-pl	1
ga-pl	1
pl-th	1
pl-tl	1
bn-pt	1
pt-ur	1
ru-vi	1
af-sv	1
bn-sv	1
kk-sv	1
ms-sv	1
sv-ur	1
sv-vi	1
af-tr	1
bn-tr	1
ga-tr	1
hi-tr	1
sl-tr	1
th-tr	1
tl-tr	1
tr-ur	1
tr-vi	1
af-zh	1
bg-zh	1
bn-zh	1
ga-zh	1
af-bg	1
af-bn	1
af-cs	1
af-fa	1
af-ga	1
af-hi	1
af-id	1
af-is	1
af-ms	1
af-ro	1
af-sl	1
af-th	1
af-tl	1
af-ur	1
af-vi	1
bg-bn	1
bg-ga	1
bg-hi	1
bg-id	1
bg-kk	1
bg-ms	1
bg-sl	1
bg-th	1
bg-tl	1
bg-ur	1
bg-vi	1
bn-cs	1
bn-fa	1
bn-ga	1
bn-hr	1
bn-id	1
bn-is	1
bn-kk	1
bn-ms	1
bn-ro	1
bn-sl	1
bn-th	1
bn-tl	1
bn-vi	1
cs-fa	1
cs-ga	1
cs-hi	1
cs-id	1
cs-kk	1
cs-ms	1
cs-th	1
cs-tl	1
cs-ur	1
fa-ga	1
fa-hr	1
fa-id	1
fa-is	1
fa-ms	1
fa-ro	1
fa-sl	1
fa-th	1
fa-tl	1
fa-vi	1
ga-hi	1
ga-hr	1
ga-id	1
ga-is	1
ga-kk	1
ga-ms	1
ga-ro	1
ga-sl	1
ga-th	1
ga-tl	1
ga-ur	1
ga-vi	1
hi-hr	1
hi-is	1
hi-kk	1
hi-ms	1
hi-ro	1
hi-sl	1
hi-uk	1
hi-vi	1
hr-id	1
hr-ms	1
hr-th	1
hr-tl	1
hr-ur	1
hr-vi	1
id-is	1
id-sl	1
id-uk	1
id-ur	1
id-vi	1
is-kk	1
is-ms	1
is-sl	1
is-th	1
is-tl	1
is-ur	1
is-vi	1
kk-sl	1
kk-th	1
kk-tl	1
kk-ur	1
kk-vi	1
ms-sl	1
ms-th	1
ms-uk	1
ms-ur	1
ms-vi	1
ro-th	1
ro-tl	1
ro-ur	1
ro-vi	1
sl-th	1
sl-tl	1
sl-ur	1
sl-vi	1
th-uk	1
th-ur	1
th-vi	1
tl-uk	1
tl-ur	1
tl-vi	1
uk-ur	1
ur-vi	1
bg-ca	1
ca-fa	1
crh-tk	1
crh-ug	1
de-lad	1
de-guc	1
en-guc	1
es-guc	1
guc-he	1
guc-lad	1
guc-pt	1
de-vep	1
en-vep	1
eo-vep	1
ru-vep	1
de-swg	1
en-swg	1
de-ta	1
de-te	1
es-ta	1
es-te	1
ta-te	1
fa-ta	1
fr-ta	1
it-ta	1
nl-ta	1
pl-ta	1
ru-ta	1
fa-te	1
fr-te	1
it-te	1
nl-te	1
pl-te	1
ru-te	1
en-lus	1
ie-it	1
frp-scn	1
ie-scn	1
frp-ie	1
en-frc	1
fr-frc	1
frc-simple	1
fi-nn	1
nn-se	1
dz-en	1
als-fr	1
ayl-bn	1
ayl-de	1
ayl-el	1
ayl-en	1
ayl-eo	1
ayl-grc	1
ayl-la	1
ayl-mk	1
ayl-nv	1
ayl-pnt	1
ayl-sq	1
ayl-sr	1
ayl-uk	1
bn-eo	1
bn-grc	1
bn-la	1
bn-mk	1
bn-nv	1
bn-pnt	1
bn-sq	1
bn-sr	1
de-nv	1
de-pnt	1
el-nv	1
eo-mk	1
eo-nv	1
eo-sq	1
grc-nv	1
grc-pnt	1
la-nv	1
la-pnt	1
mk-nv	1
mk-pnt	1
mk-uk	1
nv-pnt	1
nv-sq	1
nv-sr	1
nv-uk	1
pnt-sq	1
sq-uk	1
ace-en	1
afh-avk	1
afh-bs	1
afh-ca	1
afh-cs	1
afh-el	1
afh-eml	1
afh-en	1
afh-eo	1
afh-es	1
afh-ess	1
afh-fi	1
afh-fr	1
afh-fuf	1
afh-fur	1
afh-gd	1
afh-gu	1
afh-hu	1
afh-it	1
afh-ja	1
afh-jbo	1
afh-kg	1
afh-ko	1
afh-mus	1
afh-nds-NL	1
afh-no	1
afh-pl	1
afh-pnt	1
afh-pon	1
afh-qu	1
afh-ru	1
afh-se	1
afh-simple	1
afh-sjn	1
afh-sk	1
afh-sl	1
afh-sn	1
afh-sr	1
afh-sv	1
afh-tlh	1
afh-uk	1
afh-zh	1
avk-bs	1
avk-ca	1
avk-cs	1
avk-el	1
avk-eml	1
avk-en	1
avk-eo	1
avk-es	1
avk-ess	1
avk-fi	1
avk-fr	1
avk-fuf	1
avk-fur	1
avk-gd	1
avk-gu	1
avk-hu	1
avk-it	1
avk-ja	1
avk-jbo	1
avk-kg	1
avk-ko	1
avk-mus	1
avk-nds-NL	1
avk-no	1
avk-pl	1
avk-pnt	1
avk-pon	1
avk-qu	1
avk-ru	1
avk-se	1
avk-simple	1
avk-sjn	1
avk-sk	1
avk-sl	1
avk-sn	1
avk-sr	1
avk-sv	1
avk-tlh	1
avk-uk	1
avk-zh	1
bs-ca	1
bs-eml	1
bs-ess	1
bs-fi	1
bs-fuf	1
bs-fur	1
bs-gd	1
bs-gu	1
bs-ja	1
bs-jbo	1
bs-kg	1
bs-mus	1
bs-nds-NL	1
bs-pnt	1
bs-pon	1
bs-se	1
bs-sjn	1
bs-sn	1
bs-tlh	1
bs-uk	1
ca-ess	1
ca-fuf	1
ca-gu	1
ca-jbo	1
ca-kg	1
ca-mus	1
ca-nds-NL	1
ca-pnt	1
ca-pon	1
ca-qu	1
ca-se	1
ca-sjn	1
ca-sn	1
ca-tlh	1
cs-eml	1
cs-ess	1
cs-fuf	1
cs-gd	1
cs-gu	1
cs-jbo	1
cs-kg	1
cs-mus	1
cs-nds-NL	1
cs-pnt	1
cs-pon	1
cs-qu	1
cs-se	1
cs-sjn	1
cs-sn	1
cs-tlh	1
el-eml	1
el-ess	1
el-fuf	1
el-fur	1
el-gd	1
el-gu	1
el-jbo	1
el-kg	1
el-mus	1
el-nds-NL	1
el-pon	1
el-qu	1
el-se	1
el-simple	1
el-sjn	1
el-sn	1
el-tlh	1
eml-eo	1
eml-ess	1
eml-fi	1
eml-fuf	1
eml-fur	1
eml-gd	1
eml-gu	1
eml-hu	1
eml-ja	1
eml-jbo	1
eml-kg	1
eml-ko	1
eml-mus	1
eml-nds-NL	1
eml-no	1
eml-pl	1
eml-pnt	1
eml-pon	1
eml-qu	1
eml-ru	1
eml-se	1
eml-sjn	1
eml-sk	1
eml-sl	1
eml-sn	1
eml-sr	1
eml-sv	1
eml-tlh	1
eml-uk	1
eml-zh	1
en-ess	1
en-fuf	1
en-kg	1
en-mus	1
en-nds-NL	1
en-pon	1
en-sn	1
eo-ess	1
eo-fuf	1
eo-fur	1
eo-gd	1
eo-gu	1
eo-hu	1
eo-kg	1
eo-mus	1
eo-nds-NL	1
eo-pon	1
eo-qu	1
eo-se	1
eo-sjn	1
eo-sl	1
eo-sn	1
eo-tlh	1
es-ess	1
es-fuf	1
es-gu	1
es-kg	1
es-mus	1
es-nds-NL	1
es-pnt	1
es-pon	1
es-se	1
es-sjn	1
es-sn	1
ess-fi	1
ess-fr	1
ess-fuf	1
ess-fur	1
ess-gd	1
ess-gu	1
ess-hu	1
ess-it	1
ess-ja	1
ess-jbo	1
ess-kg	1
ess-ko	1
ess-mus	1
ess-nds-NL	1
ess-no	1
ess-pl	1
ess-pnt	1
ess-pon	1
ess-qu	1
ess-ru	1
ess-se	1
ess-simple	1
ess-sjn	1
ess-sk	1
ess-sl	1
ess-sn	1
ess-sr	1
ess-sv	1
ess-tlh	1
ess-uk	1
ess-zh	1
fi-fuf	1
fi-fur	1
fi-gd	1
fi-gu	1
fi-jbo	1
fi-kg	1
fi-mus	1
fi-nds-NL	1
fi-pnt	1
fi-pon	1
fi-qu	1
fi-simple	1
fi-sjn	1
fi-tlh	1
fr-fuf	1
fr-gu	1
fr-mus	1
fr-nds-NL	1
fr-pnt	1
fr-pon	1
fr-qu	1
fr-se	1
fuf-fur	1
fuf-gd	1
fuf-gu	1
fuf-hu	1
fuf-it	1
fuf-ja	1
fuf-jbo	1
fuf-kg	1
fuf-ko	1
fuf-mus	1
fuf-nds-NL	1
fuf-no	1
fuf-pl	1
fuf-pnt	1
fuf-pon	1
fuf-qu	1
fuf-ru	1
fuf-se	1
fuf-simple	1
fuf-sjn	1
fuf-sk	1
fuf-sl	1
fuf-sn	1
fuf-sr	1
fuf-sv	1
fuf-tlh	1
fuf-uk	1
fuf-zh	1
fur-gd	1
fur-gu	1
fur-hu	1
fur-ja	1
fur-jbo	1
fur-kg	1
fur-ko	1
fur-mus	1
fur-nds-NL	1
fur-no	1
fur-pl	1
fur-pnt	1
fur-pon	1
fur-qu	1
fur-ru	1
fur-se	1
fur-simple	1
fur-sjn	1
fur-sk	1
fur-sl	1
fur-sn	1
fur-sr	1
fur-sv	1
fur-tlh	1
fur-uk	1
fur-zh	1
gd-gu	1
gd-hu	1
gd-it	1
gd-jbo	1
gd-kg	1
gd-ko	1
gd-mus	1
gd-nds-NL	1
gd-no	1
gd-pl	1
gd-pnt	1
gd-pon	1
gd-qu	1
gd-se	1
gd-simple	1
gd-sjn	1
gd-sk	1
gd-sl	1
gd-sn	1
gd-sr	1
gd-sv	1
gd-tlh	1
gd-zh	1
gu-hu	1
gu-it	1
gu-ja	1
gu-jbo	1
gu-kg	1
gu-ko	1
gu-mus	1
gu-nds-NL	1
gu-no	1
gu-pl	1
gu-pnt	1
gu-pon	1
gu-qu	1
gu-ru	1
gu-se	1
gu-simple	1
gu-sjn	1
gu-sk	1
gu-sl	1
gu-sn	1
gu-sr	1
gu-sv	1
gu-tlh	1
gu-uk	1
gu-zh	1
hu-jbo	1
hu-kg	1
hu-mus	1
hu-nds-NL	1
hu-pnt	1
hu-pon	1
hu-qu	1
hu-se	1
hu-simple	1
hu-sjn	1
hu-sn	1
hu-tlh	1
it-jbo	1
it-kg	1
it-mus	1
it-nds-NL	1
it-pnt	1
it-pon	1
it-qu	1
it-se	1
it-sjn	1
it-sn	1
ja-jbo	1
ja-kg	1
ja-mus	1
ja-nds-NL	1
ja-pnt	1
ja-pon	1
ja-qu	1
ja-se	1
ja-sjn	1
ja-sn	1
jbo-kg	1
jbo-ko	1
jbo-mus	1
jbo-nds-NL	1
jbo-no	1
jbo-pl	1
jbo-pnt	1
jbo-pon	1
jbo-qu	1
jbo-se	1
jbo-simple	1
jbo-sjn	1
jbo-sk	1
jbo-sl	1
jbo-sn	1
jbo-sr	1
jbo-sv	1
jbo-tlh	1
jbo-uk	1
jbo-zh	1
kg-ko	1
kg-mus	1
kg-nds-NL	1
kg-no	1
kg-pl	1
kg-pnt	1
kg-pon	1
kg-qu	1
kg-ru	1
kg-se	1
kg-simple	1
kg-sjn	1
kg-sk	1
kg-sl	1
kg-sn	1
kg-sr	1
kg-sv	1
kg-tlh	1
kg-uk	1
kg-zh	1
ko-mus	1
ko-nds-NL	1
ko-pnt	1
ko-pon	1
ko-se	1
ko-simple	1
ko-sjn	1
ko-sk	1
ko-sn	1
ko-sr	1
ko-tlh	1
mus-nds-NL	1
mus-no	1
mus-pl	1
mus-pnt	1
mus-pon	1
mus-qu	1
mus-ru	1
mus-se	1
mus-simple	1
mus-sjn	1
mus-sk	1
mus-sl	1
mus-sn	1
mus-sr	1
mus-sv	1
mus-tlh	1
mus-uk	1
mus-zh	1
nds-NL-no	1
nds-NL-pl	1
nds-NL-pnt	1
nds-NL-pon	1
nds-NL-qu	1
nds-NL-ru	1
nds-NL-se	1
nds-NL-simple	1
nds-NL-sjn	1
nds-NL-sk	1
nds-NL-sl	1
nds-NL-sn	1
nds-NL-sr	1
nds-NL-sv	1
nds-NL-tlh	1
nds-NL-uk	1
nds-NL-zh	1
no-pnt	1
no-pon	1
no-qu	1
no-sjn	1
no-sn	1
no-tlh	1
pl-pnt	1
pl-pon	1
pl-se	1
pl-sjn	1
pl-sn	1
pl-tlh	1
pnt-pon	1
pnt-qu	1
pnt-ru	1
pnt-se	1
pnt-simple	1
pnt-sjn	1
pnt-sk	1
pnt-sl	1
pnt-sn	1
pnt-sv	1
pnt-tlh	1
pnt-zh	1
pon-qu	1
pon-ru	1
pon-se	1
pon-simple	1
pon-sjn	1
pon-sk	1
pon-sl	1
pon-sn	1
pon-sr	1
pon-sv	1
pon-tlh	1
pon-uk	1
pon-zh	1
qu-se	1
qu-simple	1
qu-sjn	1
qu-sk	1
qu-sn	1
qu-sr	1
qu-sv	1
qu-tlh	1
qu-uk	1
ru-se	1
ru-sn	1
ru-tlh	1
se-simple	1
se-sjn	1
se-sk	1
se-sl	1
se-sn	1
se-sr	1
se-tlh	1
se-uk	1
se-zh	1
simple-sjn	1
simple-sn	1
simple-sv	1
sjn-sk	1
sjn-sl	1
sjn-sn	1
sjn-sr	1
sjn-sv	1
sjn-tlh	1
sk-sn	1
sk-tlh	1
sl-sn	1
sl-tlh	1
sn-sr	1
sn-sv	1
sn-tlh	1
sn-uk	1
sn-zh	1
sr-tlh	1
sv-tlh	1
tlh-uk	1
tlh-zh	1
ang-eo	1
ang-ia	1
ang-ie	1
ang-io	1
ang-jbo	1
ang-lfn	1
ang-nov	1
ang-vo	1
aiq-ang	1
ang-bhh	1
ang-deh	1
ang-haz	1
ang-jdt	1
ang-jpr	1
ang-pes	1
ang-phv	1
ang-prs	1
ang-ttt	1
aiq-en	1
bhh-en	1
deh-en	1
en-haz	1
en-jdt	1
en-jpr	1
en-phv	1
en-ttt	1
en-CA-eo	1
en-CA-ia	1
en-CA-ie	1
en-CA-io	1
en-CA-jbo	1
en-CA-lfn	1
en-CA-nov	1
en-CA-vo	1
aiq-en-CA	1
bhh-en-CA	1
deh-en-CA	1
en-CA-haz	1
en-CA-jdt	1
en-CA-jpr	1
en-CA-pes	1
en-CA-phv	1
en-CA-prs	1
en-CA-ttt	1
en-GB-ia	1
en-GB-ie	1
en-GB-io	1
en-GB-jbo	1
en-GB-lfn	1
en-GB-nov	1
en-GB-vo	1
aiq-en-GB	1
bhh-en-GB	1
deh-en-GB	1
en-GB-haz	1
en-GB-jdt	1
en-GB-jpr	1
en-GB-pes	1
en-GB-phv	1
en-GB-prs	1
en-GB-ttt	1
aiq-grc	1
bhh-grc	1
deh-grc	1
grc-haz	1
grc-jdt	1
grc-jpr	1
grc-phv	1
grc-ttt	1
aiq-la	1
bhh-la	1
deh-la	1
haz-la	1
jdt-la	1
jpr-la	1
la-phv	1
la-ttt	1
eo-sco	1
ia-sco	1
ie-sco	1
io-sco	1
jbo-sco	1
lfn-sco	1
nov-sco	1
sco-vo	1
aiq-sco	1
bhh-sco	1
deh-sco	1
haz-sco	1
jdt-sco	1
jpr-sco	1
pes-sco	1
phv-sco	1
prs-sco	1
sco-ttt	1
aiq-eo	1
bhh-eo	1
deh-eo	1
eo-haz	1
eo-jdt	1
eo-jpr	1
eo-phv	1
eo-ttt	1
aiq-ia	1
bhh-ia	1
deh-ia	1
haz-ia	1
ia-jdt	1
ia-jpr	1
ia-phv	1
ia-ttt	1
aiq-ie	1
bhh-ie	1
deh-ie	1
haz-ie	1
ie-jdt	1
ie-jpr	1
ie-phv	1
ie-ttt	1
aiq-io	1
bhh-io	1
deh-io	1
haz-io	1
io-jdt	1
io-jpr	1
io-phv	1
io-ttt	1
aiq-jbo	1
bhh-jbo	1
deh-jbo	1
haz-jbo	1
jbo-jdt	1
jbo-jpr	1
jbo-phv	1
jbo-ttt	1
aiq-lfn	1
bhh-lfn	1
deh-lfn	1
haz-lfn	1
jdt-lfn	1
jpr-lfn	1
lfn-phv	1
lfn-ttt	1
aiq-nov	1
bhh-nov	1
deh-nov	1
haz-nov	1
jdt-nov	1
jpr-nov	1
nov-phv	1
nov-ttt	1
aiq-vo	1
bhh-vo	1
deh-vo	1
haz-vo	1
jdt-vo	1
jpr-vo	1
phv-vo	1
ttt-vo	1
aiq-bhh	1
aiq-deh	1
aiq-fa	1
aiq-haz	1
aiq-jdt	1
aiq-jpr	1
aiq-pes	1
aiq-phv	1
aiq-prs	1
aiq-tg	1
aiq-ttt	1
bhh-deh	1
bhh-fa	1
bhh-haz	1
bhh-jdt	1
bhh-jpr	1
bhh-pes	1
bhh-phv	1
bhh-prs	1
bhh-tg	1
bhh-ttt	1
deh-fa	1
deh-haz	1
deh-jdt	1
deh-jpr	1
deh-pes	1
deh-phv	1
deh-prs	1
deh-tg	1
deh-ttt	1
fa-haz	1
fa-jdt	1
fa-jpr	1
fa-phv	1
fa-ttt	1
haz-jdt	1
haz-jpr	1
haz-pes	1
haz-phv	1
haz-prs	1
haz-tg	1
haz-ttt	1
jdt-jpr	1
jdt-pes	1
jdt-phv	1
jdt-prs	1
jdt-tg	1
jdt-ttt	1
jpr-pes	1
jpr-phv	1
jpr-prs	1
jpr-tg	1
jpr-ttt	1
pes-phv	1
pes-ttt	1
phv-prs	1
phv-tg	1
phv-ttt	1
prs-ttt	1
tg-ttt	1
ar-shy	1
arq-ru	1
arq-shy	1
fr-shy	1
ru-shy	1
ar-mt	1
es-mt	1
fr-mt	1
ar-en-GB	1
as-en	1
az-sr	1
hy-sr	1
bh-en	1
bh-hi	1
bh-mai	1
bh-ne	1
bho-en	1
bho-hif	1
bho-mai	1
bho-ne	1
hif-mai	1
bjm-ckb	1
bjm-diq	1
bjm-hac	1
bjm-kiu	1
bjm-ku	1
bjm-lki	1
bjm-sdb	1
bjm-sdf	1
bjm-sdh	1
ckb-diq	1
ckb-hac	1
ckb-kiu	1
ckb-lki	1
ckb-sdb	1
ckb-sdf	1
diq-hac	1
diq-lki	1
diq-sdb	1
diq-sdf	1
diq-sdh	1
hac-kiu	1
hac-ku	1
hac-lki	1
hac-sdb	1
hac-sdf	1
hac-sdh	1
kiu-ku	1
kiu-lki	1
kiu-sdb	1
